"","LON","LAT","set"
"45135",120.5125,24.20416,"い场"
"45136",120.5208,24.20416,"い场"
"45137",120.5292,24.20416,"い场"
"45138",120.5375,24.20416,"い场"
"45139",120.5458,24.20416,"い场"
"45140",120.5542,24.20416,"い场"
"45141",120.5625,24.20416,"い场"
"45142",120.5708,24.20416,"い场"
"45143",120.5792,24.20416,"い场"
"45144",120.5875,24.20416,"い场"
"45145",120.5958,24.20416,"い场"
"45146",120.6042,24.20416,"い场"
"45147",120.6125,24.20416,"い场"
"45148",120.6208,24.20416,"い场"
"45149",120.6292,24.20416,"い场"
"45150",120.6375,24.20416,"い场"
"45151",120.6458,24.20416,"い场"
"45152",120.6542,24.20416,"い场"
"45153",120.6625,24.20416,"い场"
"45154",120.6708,24.20416,"い场"
"45155",120.6792,24.20416,"い场"
"45156",120.6875,24.20416,"い场"
"45157",120.6958,24.20416,"い场"
"45158",120.7042,24.20416,"い场"
"45159",120.7125,24.20416,"い场"
"45160",120.7208,24.20416,"い场"
"45161",120.7292,24.20416,"い场"
"45162",120.7375,24.20416,"い场"
"45163",120.7458,24.20416,"い场"
"45164",120.7542,24.20416,"い场"
"45165",120.7625,24.20416,"い场"
"45166",120.7708,24.20416,"い场"
"45167",120.7792,24.20416,"い场"
"45168",120.7875,24.20416,"い场"
"45169",120.7958,24.20416,"い场"
"45170",120.8042,24.20416,"い场"
"45171",120.8125,24.20416,"い场"
"45172",120.8208,24.20416,"い场"
"45173",120.8292,24.20416,"い场"
"45174",120.8375,24.20416,"い场"
"45175",120.8458,24.20416,"い场"
"45176",120.8542,24.20416,"い场"
"45177",120.8625,24.20416,"い场"
"45178",120.8708,24.20416,"い场"
"45179",120.8792,24.20416,"い场"
"45180",120.8875,24.20416,"い场"
"45181",120.8958,24.20416,"い场"
"45182",120.9042,24.20416,"い场"
"45183",120.9125,24.20416,"い场"
"45184",120.9208,24.20416,"い场"
"45185",120.9292,24.20416,"い场"
"45186",120.9375,24.20416,"い场"
"45187",120.9458,24.20416,"い场"
"45188",120.9542,24.20416,"い场"
"45189",120.9625,24.20416,"い场"
"45190",120.9708,24.20416,"い场"
"45191",120.9792,24.20416,"い场"
"45192",120.9875,24.20416,"い场"
"45193",120.9958,24.20416,"い场"
"45194",121.0042,24.20416,"い场"
"45195",121.0125,24.20416,"い场"
"45196",121.0208,24.20416,"い场"
"45197",121.0292,24.20416,"い场"
"45198",121.0375,24.20416,"い场"
"45199",121.0458,24.20416,"い场"
"45200",121.0542,24.20416,"い场"
"45201",121.0625,24.20416,"い场"
"45202",121.0708,24.20416,"い场"
"45203",121.0792,24.20416,"い场"
"45204",121.0875,24.20416,"い场"
"45205",121.0958,24.20416,"い场"
"45206",121.1042,24.20416,"い场"
"45207",121.1125,24.20416,"い场"
"45208",121.1208,24.20416,"い场"
"45209",121.1292,24.20416,"い场"
"45210",121.1375,24.20416,"い场"
"45211",121.1458,24.20416,"い场"
"45212",121.1542,24.20416,"い场"
"45213",121.1625,24.20416,"い场"
"45214",121.1708,24.20416,"い场"
"45215",121.1792,24.20416,"い场"
"45216",121.1875,24.20416,"い场"
"45217",121.1958,24.20416,"い场"
"45218",121.2042,24.20416,"い场"
"45219",121.2125,24.20416,"い场"
"45220",121.2208,24.20416,"い场"
"45221",121.2292,24.20416,"い场"
"45222",121.2375,24.20416,"い场"
"45223",121.2458,24.20416,"い场"
"45224",121.2542,24.20416,"い场"
"45225",121.2625,24.20416,"い场"
"45226",121.2708,24.20416,"い场"
"45227",121.2792,24.20416,"い场"
"45228",121.2875,24.20416,"い场"
"45229",121.2958,24.20416,"い场"
"45230",121.3042,24.20416,"い场"
"45231",121.3125,24.20416,"い场"
"45232",121.3208,24.20416,"い场"
"45233",121.3292,24.20416,"い场"
"45234",121.3375,24.20416,"い场"
"45235",120.4625,24.2125,"い场"
"45236",120.4708,24.2125,"い场"
"45237",120.4792,24.2125,"い场"
"45238",120.4875,24.2125,"い场"
"45239",120.4958,24.2125,"い场"
"45240",120.5042,24.2125,"い场"
"45241",120.5125,24.2125,"い场"
"45242",120.5208,24.2125,"い场"
"45243",120.5292,24.2125,"い场"
"45244",120.5375,24.2125,"い场"
"45245",120.5458,24.2125,"い场"
"45246",120.5542,24.2125,"い场"
"45247",120.5625,24.2125,"い场"
"45248",120.5708,24.2125,"い场"
"45249",120.5792,24.2125,"い场"
"45250",120.5875,24.2125,"い场"
"45251",120.5958,24.2125,"い场"
"45252",120.6042,24.2125,"い场"
"45253",120.6125,24.2125,"い场"
"45254",120.6208,24.2125,"い场"
"45255",120.6292,24.2125,"い场"
"45256",120.6375,24.2125,"い场"
"45257",120.6458,24.2125,"い场"
"45258",120.6542,24.2125,"い场"
"45259",120.6625,24.2125,"い场"
"45260",120.6708,24.2125,"い场"
"45261",120.6792,24.2125,"い场"
"45262",120.6875,24.2125,"い场"
"45263",120.6958,24.2125,"い场"
"45264",120.7042,24.2125,"い场"
"45265",120.7125,24.2125,"い场"
"45266",120.7208,24.2125,"い场"
"45267",120.7292,24.2125,"い场"
"45268",120.7375,24.2125,"い场"
"45269",120.7458,24.2125,"い场"
"45270",120.7542,24.2125,"い场"
"45271",120.7625,24.2125,"い场"
"45272",120.7708,24.2125,"い场"
"45273",120.7792,24.2125,"い场"
"45274",120.7875,24.2125,"い场"
"45275",120.7958,24.2125,"い场"
"45276",120.8042,24.2125,"い场"
"45277",120.8125,24.2125,"い场"
"45278",120.8208,24.2125,"い场"
"45279",120.8292,24.2125,"い场"
"45280",120.8375,24.2125,"い场"
"45281",120.8458,24.2125,"い场"
"45282",120.8542,24.2125,"い场"
"45283",120.8625,24.2125,"い场"
"45284",120.8708,24.2125,"い场"
"45285",120.8792,24.2125,"い场"
"45286",120.8875,24.2125,"い场"
"45287",120.8958,24.2125,"い场"
"45288",120.9042,24.2125,"い场"
"45289",120.9125,24.2125,"い场"
"45290",120.9208,24.2125,"い场"
"45291",120.9292,24.2125,"い场"
"45292",120.9375,24.2125,"い场"
"45293",120.9458,24.2125,"い场"
"45294",120.9542,24.2125,"い场"
"45295",120.9625,24.2125,"い场"
"45296",120.9708,24.2125,"い场"
"45297",120.9792,24.2125,"い场"
"45298",120.9875,24.2125,"い场"
"45299",120.9958,24.2125,"い场"
"45300",121.0042,24.2125,"い场"
"45301",121.0125,24.2125,"い场"
"45302",121.0208,24.2125,"い场"
"45303",121.0292,24.2125,"い场"
"45304",121.0375,24.2125,"い场"
"45305",121.0458,24.2125,"い场"
"45306",121.0542,24.2125,"い场"
"45307",121.0625,24.2125,"い场"
"45308",121.0708,24.2125,"い场"
"45309",121.0792,24.2125,"い场"
"45310",121.0875,24.2125,"い场"
"45311",121.0958,24.2125,"い场"
"45312",121.1042,24.2125,"い场"
"45313",121.1125,24.2125,"い场"
"45314",121.1208,24.2125,"い场"
"45315",121.1292,24.2125,"い场"
"45316",121.1375,24.2125,"い场"
"45317",121.1458,24.2125,"い场"
"45318",121.1542,24.2125,"い场"
"45319",121.1625,24.2125,"い场"
"45320",121.1708,24.2125,"い场"
"45321",121.1792,24.2125,"い场"
"45322",121.1875,24.2125,"い场"
"45323",121.1958,24.2125,"い场"
"45324",121.2042,24.2125,"い场"
"45325",121.2125,24.2125,"い场"
"45326",121.2208,24.2125,"い场"
"45327",121.2292,24.2125,"い场"
"45328",121.2375,24.2125,"い场"
"45329",121.2458,24.2125,"い场"
"45330",121.2542,24.2125,"い场"
"45331",121.2625,24.2125,"い场"
"45332",121.2708,24.2125,"い场"
"45333",121.2792,24.2125,"い场"
"45334",121.2875,24.2125,"い场"
"45335",121.2958,24.2125,"い场"
"45336",121.3042,24.2125,"い场"
"45337",121.3125,24.2125,"い场"
"45338",121.3208,24.2125,"い场"
"45339",121.3292,24.2125,"い场"
"45340",121.3375,24.2125,"い场"
"45341",120.4708,24.22083,"い场"
"45342",120.4792,24.22083,"い场"
"45343",120.4875,24.22083,"い场"
"45344",120.4958,24.22083,"い场"
"45345",120.5042,24.22083,"い场"
"45346",120.5125,24.22083,"い场"
"45347",120.5208,24.22083,"い场"
"45348",120.5292,24.22083,"い场"
"45349",120.5375,24.22083,"い场"
"45350",120.5458,24.22083,"い场"
"45351",120.5542,24.22083,"い场"
"45352",120.5625,24.22083,"い场"
"45353",120.5708,24.22083,"い场"
"45354",120.5792,24.22083,"い场"
"45355",120.5875,24.22083,"い场"
"45356",120.5958,24.22083,"い场"
"45357",120.6042,24.22083,"い场"
"45358",120.6125,24.22083,"い场"
"45359",120.6208,24.22083,"い场"
"45360",120.6292,24.22083,"い场"
"45361",120.6375,24.22083,"い场"
"45362",120.6458,24.22083,"い场"
"45363",120.6542,24.22083,"い场"
"45364",120.6625,24.22083,"い场"
"45365",120.6708,24.22083,"い场"
"45366",120.6792,24.22083,"い场"
"45367",120.6875,24.22083,"い场"
"45368",120.6958,24.22083,"い场"
"45369",120.7042,24.22083,"い场"
"45370",120.7125,24.22083,"い场"
"45371",120.7208,24.22083,"い场"
"45372",120.7292,24.22083,"い场"
"45373",120.7375,24.22083,"い场"
"45374",120.7458,24.22083,"い场"
"45375",120.7542,24.22083,"い场"
"45376",120.7625,24.22083,"い场"
"45377",120.7708,24.22083,"い场"
"45378",120.7792,24.22083,"い场"
"45379",120.7875,24.22083,"い场"
"45380",120.7958,24.22083,"い场"
"45381",120.8042,24.22083,"い场"
"45382",120.8125,24.22083,"い场"
"45383",120.8208,24.22083,"い场"
"45384",120.8292,24.22083,"い场"
"45385",120.8375,24.22083,"い场"
"45386",120.8458,24.22083,"い场"
"45387",120.8542,24.22083,"い场"
"45388",120.8625,24.22083,"い场"
"45389",120.8708,24.22083,"い场"
"45390",120.8792,24.22083,"い场"
"45391",120.8875,24.22083,"い场"
"45392",120.8958,24.22083,"い场"
"45393",120.9042,24.22083,"い场"
"45394",120.9125,24.22083,"い场"
"45395",120.9208,24.22083,"い场"
"45396",120.9292,24.22083,"い场"
"45397",120.9375,24.22083,"い场"
"45398",120.9458,24.22083,"い场"
"45399",120.9542,24.22083,"い场"
"45400",120.9625,24.22083,"い场"
"45401",120.9708,24.22083,"い场"
"45402",120.9792,24.22083,"い场"
"45403",120.9875,24.22083,"い场"
"45404",120.9958,24.22083,"い场"
"45405",121.0042,24.22083,"い场"
"45406",121.0125,24.22083,"い场"
"45407",121.0208,24.22083,"い场"
"45408",121.0292,24.22083,"い场"
"45409",121.0375,24.22083,"い场"
"45410",121.0458,24.22083,"い场"
"45411",121.0542,24.22083,"い场"
"45412",121.0625,24.22083,"い场"
"45413",121.0708,24.22083,"い场"
"45414",121.0792,24.22083,"い场"
"45415",121.0875,24.22083,"い场"
"45416",121.0958,24.22083,"い场"
"45417",121.1042,24.22083,"い场"
"45418",121.1125,24.22083,"い场"
"45419",121.1208,24.22083,"い场"
"45420",121.1292,24.22083,"い场"
"45421",121.1375,24.22083,"い场"
"45422",121.1458,24.22083,"い场"
"45423",121.1542,24.22083,"い场"
"45424",121.1625,24.22083,"い场"
"45425",121.1708,24.22083,"い场"
"45426",121.1792,24.22083,"い场"
"45427",121.1875,24.22083,"い场"
"45428",121.1958,24.22083,"い场"
"45429",121.2042,24.22083,"い场"
"45430",121.2125,24.22083,"い场"
"45431",121.2208,24.22083,"い场"
"45432",121.2292,24.22083,"い场"
"45433",121.2375,24.22083,"い场"
"45434",121.2458,24.22083,"い场"
"45435",121.2542,24.22083,"い场"
"45436",121.2625,24.22083,"い场"
"45437",121.2708,24.22083,"い场"
"45438",121.2792,24.22083,"い场"
"45439",121.2875,24.22083,"い场"
"45440",121.2958,24.22083,"い场"
"45441",121.3042,24.22083,"い场"
"45442",121.3125,24.22083,"い场"
"45443",121.3208,24.22083,"い场"
"45444",121.3292,24.22083,"い场"
"45445",121.3375,24.22083,"い场"
"45446",120.4708,24.22916,"い场"
"45447",120.4792,24.22916,"い场"
"45448",120.4875,24.22916,"い场"
"45449",120.4958,24.22916,"い场"
"45450",120.5042,24.22916,"い场"
"45451",120.5125,24.22916,"い场"
"45452",120.5208,24.22916,"い场"
"45453",120.5292,24.22916,"い场"
"45454",120.5375,24.22916,"い场"
"45455",120.5458,24.22916,"い场"
"45456",120.5542,24.22916,"い场"
"45457",120.5625,24.22916,"い场"
"45458",120.5708,24.22916,"い场"
"45459",120.5792,24.22916,"い场"
"45460",120.5875,24.22916,"い场"
"45461",120.5958,24.22916,"い场"
"45462",120.6042,24.22916,"い场"
"45463",120.6125,24.22916,"い场"
"45464",120.6208,24.22916,"い场"
"45465",120.6292,24.22916,"い场"
"45466",120.6375,24.22916,"い场"
"45467",120.6458,24.22916,"い场"
"45468",120.6542,24.22916,"い场"
"45469",120.6625,24.22916,"い场"
"45470",120.6708,24.22916,"い场"
"45471",120.6792,24.22916,"い场"
"45472",120.6875,24.22916,"い场"
"45473",120.6958,24.22916,"い场"
"45474",120.7042,24.22916,"い场"
"45475",120.7125,24.22916,"い场"
"45476",120.7208,24.22916,"い场"
"45477",120.7292,24.22916,"い场"
"45478",120.7375,24.22916,"い场"
"45479",120.7458,24.22916,"い场"
"45480",120.7542,24.22916,"い场"
"45481",120.7625,24.22916,"い场"
"45482",120.7708,24.22916,"い场"
"45483",120.7792,24.22916,"い场"
"45484",120.7875,24.22916,"い场"
"45485",120.7958,24.22916,"い场"
"45486",120.8042,24.22916,"い场"
"45487",120.8125,24.22916,"い场"
"45488",120.8208,24.22916,"い场"
"45489",120.8292,24.22916,"い场"
"45490",120.8375,24.22916,"い场"
"45491",120.8458,24.22916,"い场"
"45492",120.8542,24.22916,"い场"
"45493",120.8625,24.22916,"い场"
"45494",120.8708,24.22916,"い场"
"45495",120.8792,24.22916,"い场"
"45496",120.8875,24.22916,"い场"
"45497",120.8958,24.22916,"い场"
"45498",120.9042,24.22916,"い场"
"45499",120.9125,24.22916,"い场"
"45500",120.9208,24.22916,"い场"
"45501",120.9292,24.22916,"い场"
"45502",120.9375,24.22916,"い场"
"45503",120.9458,24.22916,"い场"
"45504",120.9542,24.22916,"い场"
"45505",120.9625,24.22916,"い场"
"45506",120.9708,24.22916,"い场"
"45507",120.9792,24.22916,"い场"
"45508",120.9875,24.22916,"い场"
"45509",120.9958,24.22916,"い场"
"45510",121.0042,24.22916,"い场"
"45511",121.0125,24.22916,"い场"
"45512",121.0208,24.22916,"い场"
"45513",121.0292,24.22916,"い场"
"45514",121.0375,24.22916,"い场"
"45515",121.0458,24.22916,"い场"
"45516",121.0542,24.22916,"い场"
"45517",121.0625,24.22916,"い场"
"45518",121.0708,24.22916,"い场"
"45519",121.0792,24.22916,"い场"
"45520",121.0875,24.22916,"い场"
"45521",121.0958,24.22916,"い场"
"45522",121.1042,24.22916,"い场"
"45523",121.1125,24.22916,"い场"
"45524",121.1208,24.22916,"い场"
"45525",121.1292,24.22916,"い场"
"45526",121.1375,24.22916,"い场"
"45527",121.1458,24.22916,"い场"
"45528",121.1542,24.22916,"い场"
"45529",121.1625,24.22916,"い场"
"45530",121.1708,24.22916,"い场"
"45531",121.1792,24.22916,"い场"
"45532",121.1875,24.22916,"い场"
"45533",121.1958,24.22916,"い场"
"45534",121.2042,24.22916,"い场"
"45535",121.2125,24.22916,"い场"
"45536",121.2208,24.22916,"い场"
"45537",121.2292,24.22916,"い场"
"45538",121.2375,24.22916,"い场"
"45539",121.2458,24.22916,"い场"
"45540",121.2542,24.22916,"い场"
"45541",121.2625,24.22916,"い场"
"45542",121.2708,24.22916,"い场"
"45543",121.2792,24.22916,"い场"
"45544",121.2875,24.22916,"い场"
"45545",121.2958,24.22916,"い场"
"45546",121.3042,24.22916,"い场"
"45547",121.3125,24.22916,"い场"
"45548",121.3208,24.22916,"い场"
"45549",121.3292,24.22916,"い场"
"45550",121.3375,24.22916,"い场"
"45551",120.4792,24.2375,"い场"
"45552",120.4875,24.2375,"い场"
"45553",120.4958,24.2375,"い场"
"45554",120.5042,24.2375,"い场"
"45555",120.5125,24.2375,"い场"
"45556",120.5208,24.2375,"い场"
"45557",120.5292,24.2375,"い场"
"45558",120.5375,24.2375,"い场"
"45559",120.5458,24.2375,"い场"
"45560",120.5542,24.2375,"い场"
"45561",120.5625,24.2375,"い场"
"45562",120.5708,24.2375,"い场"
"45563",120.5792,24.2375,"い场"
"45564",120.5875,24.2375,"い场"
"45565",120.5958,24.2375,"い场"
"45566",120.6042,24.2375,"い场"
"45567",120.6125,24.2375,"い场"
"45568",120.6208,24.2375,"い场"
"45569",120.6292,24.2375,"い场"
"45570",120.6375,24.2375,"い场"
"45571",120.6458,24.2375,"い场"
"45572",120.6542,24.2375,"い场"
"45573",120.6625,24.2375,"い场"
"45574",120.6708,24.2375,"い场"
"45575",120.6792,24.2375,"い场"
"45576",120.6875,24.2375,"い场"
"45577",120.6958,24.2375,"い场"
"45578",120.7042,24.2375,"い场"
"45579",120.7125,24.2375,"い场"
"45580",120.7208,24.2375,"い场"
"45581",120.7292,24.2375,"い场"
"45582",120.7375,24.2375,"い场"
"45583",120.7458,24.2375,"い场"
"45584",120.7542,24.2375,"い场"
"45585",120.7625,24.2375,"い场"
"45586",120.7708,24.2375,"い场"
"45587",120.7792,24.2375,"い场"
"45588",120.7875,24.2375,"い场"
"45589",120.7958,24.2375,"い场"
"45590",120.8042,24.2375,"い场"
"45591",120.8125,24.2375,"い场"
"45592",120.8208,24.2375,"い场"
"45593",120.8292,24.2375,"い场"
"45594",120.8375,24.2375,"い场"
"45595",120.8458,24.2375,"い场"
"45596",120.8542,24.2375,"い场"
"45597",120.8625,24.2375,"い场"
"45598",120.8708,24.2375,"い场"
"45599",120.8792,24.2375,"い场"
"45600",120.8875,24.2375,"い场"
"45601",120.8958,24.2375,"い场"
"45602",120.9042,24.2375,"い场"
"45603",120.9125,24.2375,"い场"
"45604",120.9208,24.2375,"い场"
"45605",120.9292,24.2375,"い场"
"45606",120.9375,24.2375,"い场"
"45607",120.9458,24.2375,"い场"
"45608",120.9542,24.2375,"い场"
"45609",120.9625,24.2375,"い场"
"45610",120.9708,24.2375,"い场"
"45611",120.9792,24.2375,"い场"
"45612",120.9875,24.2375,"い场"
"45613",120.9958,24.2375,"い场"
"45614",121.0042,24.2375,"い场"
"45615",121.0125,24.2375,"い场"
"45616",121.0208,24.2375,"い场"
"45617",121.0292,24.2375,"い场"
"45618",121.0375,24.2375,"い场"
"45619",121.0458,24.2375,"い场"
"45620",121.0542,24.2375,"い场"
"45621",121.0625,24.2375,"い场"
"45622",121.0708,24.2375,"い场"
"45623",121.0792,24.2375,"い场"
"45624",121.0875,24.2375,"い场"
"45625",121.0958,24.2375,"い场"
"45626",121.1042,24.2375,"い场"
"45627",121.1125,24.2375,"い场"
"45628",121.1208,24.2375,"い场"
"45629",121.1292,24.2375,"い场"
"45630",121.1375,24.2375,"い场"
"45631",121.1458,24.2375,"い场"
"45632",121.1542,24.2375,"い场"
"45633",121.1625,24.2375,"い场"
"45634",121.1708,24.2375,"い场"
"45635",121.1792,24.2375,"い场"
"45636",121.1875,24.2375,"い场"
"45637",121.1958,24.2375,"い场"
"45638",121.2042,24.2375,"い场"
"45639",121.2125,24.2375,"い场"
"45640",121.2208,24.2375,"い场"
"45641",121.2292,24.2375,"い场"
"45642",121.2375,24.2375,"い场"
"45643",121.2458,24.2375,"い场"
"45644",121.2542,24.2375,"い场"
"45645",121.2625,24.2375,"い场"
"45646",121.2708,24.2375,"い场"
"45647",121.2792,24.2375,"い场"
"45648",121.2875,24.2375,"い场"
"45649",121.2958,24.2375,"い场"
"45650",121.3042,24.2375,"い场"
"45651",121.3125,24.2375,"い场"
"45652",121.3208,24.2375,"い场"
"45653",121.3292,24.2375,"い场"
"45654",121.3375,24.2375,"い场"
"45655",120.4875,24.24583,"い场"
"45656",120.4958,24.24583,"い场"
"45657",120.5042,24.24583,"い场"
"45658",120.5125,24.24583,"い场"
"45659",120.5208,24.24583,"い场"
"45660",120.5292,24.24583,"い场"
"45661",120.5375,24.24583,"い场"
"45662",120.5458,24.24583,"い场"
"45663",120.5542,24.24583,"い场"
"45664",120.5625,24.24583,"い场"
"45665",120.5708,24.24583,"い场"
"45666",120.5792,24.24583,"い场"
"45667",120.5875,24.24583,"い场"
"45668",120.5958,24.24583,"い场"
"45669",120.6042,24.24583,"い场"
"45670",120.6125,24.24583,"い场"
"45671",120.6208,24.24583,"い场"
"45672",120.6292,24.24583,"い场"
"45673",120.6375,24.24583,"い场"
"45674",120.6458,24.24583,"い场"
"45675",120.6542,24.24583,"い场"
"45676",120.6625,24.24583,"い场"
"45677",120.6708,24.24583,"い场"
"45678",120.6792,24.24583,"い场"
"45679",120.6875,24.24583,"い场"
"45680",120.6958,24.24583,"い场"
"45681",120.7042,24.24583,"い场"
"45682",120.7125,24.24583,"い场"
"45683",120.7208,24.24583,"い场"
"45684",120.7292,24.24583,"い场"
"45685",120.7375,24.24583,"い场"
"45686",120.7458,24.24583,"い场"
"45687",120.7542,24.24583,"い场"
"45688",120.7625,24.24583,"い场"
"45689",120.7708,24.24583,"い场"
"45690",120.7792,24.24583,"い场"
"45691",120.7875,24.24583,"い场"
"45692",120.7958,24.24583,"い场"
"45693",120.8042,24.24583,"い场"
"45694",120.8125,24.24583,"い场"
"45695",120.8208,24.24583,"い场"
"45696",120.8292,24.24583,"い场"
"45697",120.8375,24.24583,"い场"
"45698",120.8458,24.24583,"い场"
"45699",120.8542,24.24583,"い场"
"45700",120.8625,24.24583,"い场"
"45701",120.8708,24.24583,"い场"
"45702",120.8792,24.24583,"い场"
"45703",120.8875,24.24583,"い场"
"45704",120.8958,24.24583,"い场"
"45705",120.9042,24.24583,"い场"
"45706",120.9125,24.24583,"い场"
"45707",120.9208,24.24583,"い场"
"45708",120.9292,24.24583,"い场"
"45709",120.9375,24.24583,"い场"
"45710",120.9458,24.24583,"い场"
"45711",120.9542,24.24583,"い场"
"45712",120.9625,24.24583,"い场"
"45713",120.9708,24.24583,"い场"
"45714",120.9792,24.24583,"い场"
"45715",120.9875,24.24583,"い场"
"45716",120.9958,24.24583,"い场"
"45717",121.0042,24.24583,"い场"
"45718",121.0125,24.24583,"い场"
"45719",121.0208,24.24583,"い场"
"45720",121.0292,24.24583,"い场"
"45721",121.0375,24.24583,"い场"
"45722",121.0458,24.24583,"い场"
"45723",121.0542,24.24583,"い场"
"45724",121.0625,24.24583,"い场"
"45725",121.0708,24.24583,"い场"
"45726",121.0792,24.24583,"い场"
"45727",121.0875,24.24583,"い场"
"45728",121.0958,24.24583,"い场"
"45729",121.1042,24.24583,"い场"
"45730",121.1125,24.24583,"い场"
"45731",121.1208,24.24583,"い场"
"45732",121.1292,24.24583,"い场"
"45733",121.1375,24.24583,"い场"
"45734",121.1458,24.24583,"い场"
"45735",121.1542,24.24583,"い场"
"45736",121.1625,24.24583,"い场"
"45737",121.1708,24.24583,"い场"
"45738",121.1792,24.24583,"い场"
"45739",121.1875,24.24583,"い场"
"45740",121.1958,24.24583,"い场"
"45741",121.2042,24.24583,"い场"
"45742",121.2125,24.24583,"い场"
"45743",121.2208,24.24583,"い场"
"45744",121.2292,24.24583,"い场"
"45745",121.2375,24.24583,"い场"
"45746",121.2458,24.24583,"い场"
"45747",121.2542,24.24583,"い场"
"45748",121.2625,24.24583,"い场"
"45749",121.2708,24.24583,"い场"
"45750",121.2792,24.24583,"い场"
"45751",121.2875,24.24583,"い场"
"45752",121.2958,24.24583,"い场"
"45753",121.3042,24.24583,"い场"
"45754",121.3125,24.24583,"い场"
"45755",121.3208,24.24583,"い场"
"45756",121.3292,24.24583,"い场"
"45757",121.3375,24.24583,"い场"
"45758",121.3458,24.24583,"い场"
"45759",120.4875,24.25416,"い场"
"45760",120.4958,24.25416,"い场"
"45761",120.5042,24.25416,"い场"
"45762",120.5125,24.25416,"い场"
"45763",120.5208,24.25416,"い场"
"45764",120.5292,24.25416,"い场"
"45765",120.5375,24.25416,"い场"
"45766",120.5458,24.25416,"い场"
"45767",120.5542,24.25416,"い场"
"45768",120.5625,24.25416,"い场"
"45769",120.5708,24.25416,"い场"
"45770",120.5792,24.25416,"い场"
"45771",120.5875,24.25416,"い场"
"45772",120.5958,24.25416,"い场"
"45773",120.6042,24.25416,"い场"
"45774",120.6125,24.25416,"い场"
"45775",120.6208,24.25416,"い场"
"45776",120.6292,24.25416,"い场"
"45777",120.6375,24.25416,"い场"
"45778",120.6458,24.25416,"い场"
"45779",120.6542,24.25416,"い场"
"45780",120.6625,24.25416,"い场"
"45781",120.6708,24.25416,"い场"
"45782",120.6792,24.25416,"い场"
"45783",120.6875,24.25416,"い场"
"45784",120.6958,24.25416,"い场"
"45785",120.7042,24.25416,"い场"
"45786",120.7125,24.25416,"い场"
"45787",120.7208,24.25416,"い场"
"45788",120.7292,24.25416,"い场"
"45789",120.7375,24.25416,"い场"
"45790",120.7458,24.25416,"い场"
"45791",120.7542,24.25416,"い场"
"45792",120.7625,24.25416,"い场"
"45793",120.7708,24.25416,"い场"
"45794",120.7792,24.25416,"い场"
"45795",120.7875,24.25416,"い场"
"45796",120.7958,24.25416,"い场"
"45797",120.8042,24.25416,"い场"
"45798",120.8125,24.25416,"い场"
"45799",120.8208,24.25416,"い场"
"45800",120.8292,24.25416,"い场"
"45801",120.8375,24.25416,"い场"
"45802",120.8458,24.25416,"い场"
"45803",120.8542,24.25416,"い场"
"45804",120.8625,24.25416,"い场"
"45805",120.8708,24.25416,"い场"
"45806",120.8792,24.25416,"い场"
"45807",120.8875,24.25416,"い场"
"45808",120.8958,24.25416,"い场"
"45809",120.9042,24.25416,"い场"
"45810",120.9125,24.25416,"い场"
"45811",120.9208,24.25416,"い场"
"45812",120.9292,24.25416,"い场"
"45813",120.9375,24.25416,"い场"
"45814",120.9458,24.25416,"い场"
"45815",120.9542,24.25416,"い场"
"45816",120.9625,24.25416,"い场"
"45817",120.9708,24.25416,"い场"
"45818",120.9792,24.25416,"い场"
"45819",120.9875,24.25416,"い场"
"45820",120.9958,24.25416,"い场"
"45821",121.0042,24.25416,"い场"
"45822",121.0125,24.25416,"い场"
"45823",121.0208,24.25416,"い场"
"45824",121.0292,24.25416,"い场"
"45825",121.0375,24.25416,"い场"
"45826",121.0458,24.25416,"い场"
"45827",121.0542,24.25416,"い场"
"45828",121.0625,24.25416,"い场"
"45829",121.0708,24.25416,"い场"
"45830",121.0792,24.25416,"い场"
"45831",121.0875,24.25416,"い场"
"45832",121.0958,24.25416,"い场"
"45833",121.1042,24.25416,"い场"
"45834",121.1125,24.25416,"い场"
"45835",121.1208,24.25416,"い场"
"45836",121.1292,24.25416,"い场"
"45837",121.1375,24.25416,"い场"
"45838",121.1458,24.25416,"い场"
"45839",121.1542,24.25416,"い场"
"45840",121.1625,24.25416,"い场"
"45841",121.1708,24.25416,"い场"
"45842",121.1792,24.25416,"い场"
"45843",121.1875,24.25416,"い场"
"45844",121.1958,24.25416,"い场"
"45845",121.2042,24.25416,"い场"
"45846",121.2125,24.25416,"い场"
"45847",121.2208,24.25416,"い场"
"45848",121.2292,24.25416,"い场"
"45849",121.2375,24.25416,"い场"
"45850",121.2458,24.25416,"い场"
"45851",121.2542,24.25416,"い场"
"45852",121.2625,24.25416,"い场"
"45853",121.2708,24.25416,"い场"
"45854",121.2792,24.25416,"い场"
"45855",121.2875,24.25416,"い场"
"45856",121.2958,24.25416,"い场"
"45857",121.3042,24.25416,"い场"
"45858",121.3125,24.25416,"い场"
"45859",121.3208,24.25416,"い场"
"45860",121.3292,24.25416,"い场"
"45861",121.3375,24.25416,"い场"
"45862",121.3458,24.25416,"い场"
"45863",121.3542,24.25416,"い场"
"45864",120.4875,24.2625,"い场"
"45865",120.4958,24.2625,"い场"
"45866",120.5042,24.2625,"い场"
"45867",120.5125,24.2625,"い场"
"45868",120.5208,24.2625,"い场"
"45869",120.5292,24.2625,"い场"
"45870",120.5375,24.2625,"い场"
